tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location,block
2020-08-05,NOP,Authorized,Authorized,05/22/0008,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-08-17,PKG,Hernys,Hernys,08/19/0020,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2020-08-02,PRV,Henrysg,Henrys Towing   Taking Up Two Spaces    Owner Notif,02/22/0008,17 Barkley Ln,Gaithersburg,POINT (-77.190951 39.131846),-77.190951,39.131846,"(39.131846, -77.190951)",7007171
2020-08-11,NOP,Speedys,Speedys,11/22/0008,19306 Sandy Lake Dr,Gaithersburg,POINT (-77.189898 39.173184),-77.189898,39.173184,"(39.173184, -77.189898)",7008113
2020-08-22,PKG,Henrys,,08/24/0020,18864 Bent Willow Cir,Germantown,POINT (-77.259737 39.166285),-77.259737,39.166284999999995,"(39.166285, -77.259737)",7008184
2020-08-04,NOP,Henrys,Henrys,04/22/0008,9803 Allen Ford Cir,Rockville,POINT (-77.209398 39.087306),-77.209398,39.087306,"(39.087306, -77.209398)",7012212
2020-08-10,NOP,Authorized,Authorized,10/22/0008,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-08-09,NOP,Authorized,Authorized,09/22/0008,5 Locbury Ct,Germantown,POINT (-77.266448 39.187295),-77.266448,39.187295,"(39.187295, -77.266448)",7003092
2020-08-24,NOP,Big,Big Tow,08/26/0020,18593 Split Rock Ln,Germantown,POINT (-77.267714 39.159461),-77.267714,39.159461,"(39.159461, -77.267714)",7008154
2020-08-31,NOP,Speedy,Speey,09/02/0020,19933 Wheelwright Dr,Montgomery Village,POINT (-77.211959 39.183672),-77.211959,39.183671999999994,"(39.183672, -77.211959)",7008103
2020-08-19,NOP,Henrys,Henrys,08/21/0020,18710 Walkers Choice Rd,Montgomery Village,POINT (-77.204414 39.163187),-77.204414,39.163187,"(39.163187, -77.204414)",7007212
2020-08-01,PKG,Speedy,Speedy   Illegal,01/22/0008,9407 Stewartown Rd,Gaithersburg,POINT (-77.194355 39.176669),-77.194355,39.176669,"(39.176669, -77.194355)",7008113
2020-08-02,NOP,Rbf,,02/22/0008,710 Beacon Rd(Mcps),Silver Spring,POINT (-76.984067 39.008937),-76.98406700000001,39.008937,"(39.008937, -76.984067)",7016022
2020-08-23,PKG,Other,Resvered Space On The Run Towing,08/25/0020,851 E Gude Dr,Rockville,POINT (-77.140529 39.100434),-77.140529,39.100434,"(39.100434, -77.140529)",7012111
2020-08-29,PKG,Other,Millers,08/31/0020,11260 Georgia Ave,Silver Spring,POINT (-77.051423 39.040157),-77.051423,39.040157,"(39.040157, -77.051423)",7038001
2020-08-20,PKG,Authorized,Exp Visitor Permit   Authorized,08/22/0020,3351 Hewitt Ave,Silver Spring,POINT (-77.067815 39.079299),-77.067815,39.079299,"(39.079299, -77.067815)",7032143
2020-08-12,NOP,Speedy,Speedy,12/22/0008,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-12,NOP,Other,Rickiess Towing,12/22/0008,19318 Circle Gate Dr,Germantown,POINT (-77.265781 39.173233),-77.265781,39.173233,"(39.173233, -77.265781)",7008181
2020-08-18,NOP,Authorized,Authorized,08/20/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-08-25,PKG,,Big Tow,08/27/0020,7101 Clarendon Rd,Bethesda,POINT (-77.100678 38.981448),-77.100678,38.981448,"(38.981448, -77.100678)",7047002
2020-08-31,NOP,,Resd  Visitors Space  Henrys,09/02/0020,32 Timber Rock Rd,Gaithersburg,POINT (-77.248791 39.119806),-77.248791,39.119806,"(39.119806, -77.248791)",7008241
2020-08-08,PKG,Drive,Didnt Pay For Visitor   Drive,08/22/0008,1700 Hampshire Green Ln,Silver Spring,POINT (-76.976193 39.015061),-76.97619300000001,39.015060999999996,"(39.015061, -76.976193)",7016011
2020-08-18,NOP,Authorized,Authorized Towing,08/20/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-08-22,FIRE,Fire,Big Tow         Fire Lane,08/24/0020,2476 Sun Valley Cir,Silver Spring,POINT (-77.049309 39.092286),-77.049309,39.092286,"(39.092286, -77.049309)",7032202
2020-08-11,NOP,Henrys,Henrys Towing    Btl,11/22/0008,19457 Breezedale Ln,Germantown,POINT (-77.243115 39.175212),-77.243115,39.175212,"(39.175212, -77.243115)",7008321
2020-08-10,PKG,Auburn,Guest W O Pass   Auburn,10/22/0008,374 N Summit Ave,Gaithersburg,POINT (-77.193068 39.149053),-77.19306800000001,39.149053,"(39.149053, -77.193068)",7007232
2020-08-29,PKG,Henrys,()  Henrys Towing,08/31/0020,8800 Lanier Dr,Silver Spring,POINT (-77.047314 39.000275),-77.047314,39.000275,"(39.000275, -77.047314)",7027001
2020-08-19,NOP,Authorized,Authorized Towing,08/21/0020,805 Quince Orchard Blvd,Gaithersburg,POINT (-77.229101 39.138858),-77.229101,39.138858,"(39.138858, -77.229101)",7008221
2020-08-18,PKG,Henrys,Henrys,08/20/0020,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2020-08-05,NOP,Henrys,Henrys,05/22/0008,7001 Arlington Rd,Bethesda,POINT (-77.098373 38.979891),-77.098373,38.979890999999995,"(38.979891, -77.098373)",7048033
2020-08-16,PRV,Prestige,Private Prop       Prestige,08/18/0020,2217 Georgian Way,Silver Spring,POINT (-77.046564 39.054527),-77.046564,39.054527,"(39.054527, -77.046564)",7032071
2020-08-21,NOP,Speedy,Speedy      Btl,08/23/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-15,PKG,Speedy,Visitor Parked Over Time Limit  Speedy,08/17/0020,19240 Circle Gate Dr,Germantown,POINT (-77.26395 39.170341),-77.26395,39.170341,"(39.170341, -77.26395)",7008181
2020-08-26,NOP,Henrys,,08/28/0020,3333 University Blvd W,Kensington,POINT (-77.065604 39.035623),-77.06560400000001,39.035623,"(39.035623, -77.065604)",7036011
2020-08-02,PKG,Speedy,Speedy,02/22/0008,19458 Sandy Lake Dr,Gaithersburg,POINT (-77.189962 39.17572),-77.189962,39.17572,"(39.17572, -77.189962)",7008113
2020-08-13,NOP,Big Tow Towing,Big Tow,08/15/0020,5016 Elm St,Bethesda,POINT (-77.099889 38.981995),-77.099889,38.981995,"(38.981995, -77.099889)",7047002
2020-08-28,PRV,Auburn,Auburn,08/30/0020,12000 Chase Crossing Cir,Rockville,POINT (-77.120551 39.054601),-77.120551,39.054601,"(39.054601, -77.120551)",7012181
2020-08-09,NOP,Henrys,Henrys,09/22/0008,11705 Zebrawood Ct,Germantown,POINT (-77.242352 39.175923),-77.242352,39.175923,"(39.175923, -77.242352)",7008321
2020-08-21,PKG,Speedy,Speedy,08/23/0020,4301 Ambrose Ct,Burtonsville,POINT (-76.920895 39.099624),-76.920895,39.099624,"(39.099624, -76.920895)",7014103
2020-08-31,PKG,Henrys,Henrys,09/02/0020,3960 Bel Pre Rd,Silver Spring,POINT (-77.077178 39.091982),-77.077178,39.091982,"(39.091982, -77.077178)",7032131
2020-08-23,NOP,Diversified,()    Diversified   No P,08/25/0020,639 Ivy League Ln,Rockville,POINT (-77.155391 39.09393),-77.15539100000001,39.09393,"(39.09393, -77.155391)",7009011
2020-08-24,FIRE,,Authorized,08/26/0020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2020-08-01,PKG,Prestige,Prestige,01/22/0008,14301 Georgia Ave,Silver Spring,POINT (-77.079771 39.090489),-77.079771,39.090489,"(39.090489, -77.079771)",7032131
2020-08-18,NOP,Speedy,Speedy,08/20/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-27,NOP,Auburn,Auburn,08/29/0020,114 Duvall Ln,Gaithersburg,POINT (-77.202556 39.128982),-77.202556,39.128982,"(39.128982, -77.202556)",7007173
2020-08-11,PKG,,Custom Towing,11/22/0008,6437 Rock Forest Dr,Bethesda,POINT (-77.130546 39.030165),-77.130546,39.030165000000004,"(39.030165, -77.130546)",7012053
2020-08-27,NO OVERNIGHT PARKING,Henrys,Henrys,08/29/0020,18250 Flower Hill Way,Gaithersburg,POINT (-77.164575 39.155414),-77.164575,39.155414,"(39.155414, -77.164575)",7007161
2020-08-21,EXP,Henrys,Expt Perm   Henrys,08/23/0020,7001 Arlington Rd,Bethesda,POINT (-77.098373 38.979891),-77.098373,38.979890999999995,"(38.979891, -77.098373)",7048033
2020-08-11,NOP,Authorized,Authorized,11/22/0008,100 1St St,Rockville,POINT (-77.138049 39.07958),-77.138049,39.07958,"(39.07958, -77.138049)",7011021
2020-08-21,PKG,Speedy,Speedy Towing    Dbl Parked,08/23/0020,14333 Beaker Ct,Burtonsville,POINT (-76.933463 39.090587),-76.933463,39.090587,"(39.090587, -76.933463)",7014231
2020-08-10,PRV,Henrys,Henrys,10/22/0008,8830 Piney Branch Rd,Silver Spring,POINT (-76.993067 38.999737),-76.99306700000001,38.999736999999996,"(38.999737, -76.993067)",7021014
2020-08-17,PRV,Henrys,Whi And Grn Horse Trailer  Per   Henrys,08/19/0020,2 Choke Cherry Rd,Rockville,POINT (-77.183341 39.113357),-77.183341,39.113357,"(39.113357, -77.183341)",7007182
2020-08-22,NOP,Henrys,,08/24/0020,18636 Walkers Choice Rd,Montgomery Village,POINT (-77.203642 39.161684),-77.203642,39.161684,"(39.161684, -77.203642)",7007212
2020-08-05,PRV,Auburn Towing,Auburn,05/22/0008,1301 Travis View Ct,Gaithersburg,POINT (-77.220719 39.165339),-77.22071899999999,39.165339,"(39.165339, -77.220719)",7007221
2020-08-24,PKG,Prestige,Prestige   Reserved Space,08/26/0020,430 Allied Pl,Gaithersburg,POINT (-77.16 39.161),-77.16,39.161,"(39.161, -77.16)",7001051
2020-08-31,NOP,Big,Big Tow,09/02/0020,10022 Stedwick Rd,Montgomery Village,POINT (-77.206008 39.16978),-77.206008,39.169779999999996,"(39.16978, -77.206008)",7008134
2020-08-20,NOP,Henrys,Henrys,08/22/0020,3411 Gateshead Manor Way,Silver Spring,POINT (-76.936504 39.078224),-76.936504,39.078224,"(39.078224, -76.936504)",7014172
2020-08-09,NOP,Authorized,Authorized Towing,09/22/0008,370 E Diamond Ave,Gaithersburg,POINT (-77.190888 39.142111),-77.190888,39.142111,"(39.142111, -77.190888)",7007193
2020-08-01,NOP,Henrys,Reason   Back To,01/22/0008,2524 Blueridge Ave,Silver Spring,POINT (-77.053805 39.043107),-77.05380500000001,39.043107,"(39.043107, -77.053805)",7037022
2020-08-22,NOP,Diversified,Diversified Towing  To  For,08/24/0020,13041 Brahms Ter,Silver Spring,POINT (-76.95279 39.071433),-76.95279000000001,39.071433,"(39.071433, -76.95279)",7014181
2020-08-16,NOP,Henrys,Henrys,08/18/0020,12930 Boggy Trail Way,Germantown,POINT (-77.267662 39.205667),-77.267662,39.205667,"(39.205667, -77.267662)",7003044
2020-08-12,NOP,Henrys,Henrys,12/22/0008,19529 Gunners Branch Rd,Germantown,POINT (-77.241373 39.175541),-77.241373,39.175540999999996,"(39.175541, -77.241373)",7008321
2020-08-26,NOP,Big Tow Towing,Big Tow,08/28/0020,18551 Eagles Roost Dr,Germantown,POINT (-77.2697 39.160808),-77.2697,39.160808,"(39.160808, -77.2697)",7008154
2020-08-14,NOP,Speedy,Speedy Tow (),08/16/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-08,NOP,Big,Big Tow,08/22/0008,15955 Frederick Rd,Derwood,POINT (-77.169576 39.11769),-77.169576,39.11769,"(39.11769, -77.169576)",7007042
2020-08-02,PRV,Henrysg,Henrys Towing   In  Spaces,02/22/0008,9063 Manchester Rd,Silver Spring,POINT (-77.01125 39.003415),-77.01125,39.003415000000004,"(39.003415, -77.01125)",7023021
2020-08-05,FIRE,Henrys,Henrys,05/22/0008,12800 Epping Ter,Silver Spring,POINT (-77.058414 39.065292),-77.058414,39.065292,"(39.065292, -77.058414)",7034032
2020-08-16,FIRE,Diversified,Diversified,08/18/0020,12301 Academy Way,Rockville,POINT (-77.107493 39.057436),-77.107493,39.057435999999996,"(39.057436, -77.107493)",7012011
2020-08-19,NOP,Authorized,Authorized,08/21/0020,700 Clopper Rd,Gaithersburg,POINT (-77.224024 39.14374),-77.224024,39.14374,"(39.14374, -77.224024)",7008201
2020-08-13,PKG,Henrys,In Handicap Space With   Henrys,08/15/0020,18906 Mills Choice Rd,Montgomery Village,POINT (-77.208147 39.166857),-77.208147,39.166857,"(39.166857, -77.208147)",7008134
2020-08-25,NOP,Henrys,,08/27/0020,19034 Mills Choice Rd,Montgomery Village,POINT (-77.208321 39.167947),-77.208321,39.167947,"(39.167947, -77.208321)",7008134
2020-08-19,FIRE,Fire,Milestone      Fire Lane,08/21/0020,7915 Capricorn Ter,Derwood,POINT (-77.163226 39.1398),-77.163226,39.1398,"(39.1398, -77.163226)",7007111
2020-08-15,NOP,Diversified,Diversified,08/17/0020,1412 Hampshire West Ct,Silver Spring,POINT (-76.983348 39.008098),-76.98334799999999,39.008098,"(39.008098, -76.983348)",7016022
2020-08-26,FIRE,Authorized,Fire   Authorized,08/28/0020,11200 Lockwood Dr,Silver Spring,POINT (-76.99202 39.038979),-76.99202,39.038979,"(39.038979, -76.99202)",7015051
2020-08-13,NOP,Henrys,Henrys Towing,08/15/0020,8000 Eastern Dr,Silver Spring,POINT (-77.032266 38.988965),-77.032266,38.988965,"(38.988965, -77.032266)",0016001
2020-08-06,NOP,Speedy,No Perm   Speedy,06/22/0008,2701 Leaf Drop Ct,Silver Spring,POINT (-77.056976 39.10575),-77.056976,39.10575,"(39.10575, -77.056976)",7032203
2020-08-18,NOP,Authorized,Authorixed Towing,08/20/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-08-15,NOP,Henrys,No Perm   Henrys,08/17/0020,19310 Elderberry Ter,Germantown,POINT (-77.24367 39.17273),-77.24367,39.17273,"(39.17273, -77.24367)",7008321
2020-08-02,NOP,Henrys,Henrys,02/22/0008,10530 Georgia Ave,Silver Spring,POINT (-77.047105 39.02808),-77.047105,39.028079999999996,"(39.02808, -77.047105)",7040001
2020-08-08,NOP,Henrys,Henrys,08/22/0008,20220 Shipley Ter,Germantown,POINT (-77.27467 39.187122),-77.27467,39.187121999999995,"(39.187122, -77.27467)",7003102
2020-08-05,NOP,Henrys,Henrys,05/22/0008,19501 Gunners Branch Rd,Germantown,POINT (-77.241991 39.17633),-77.241991,39.17633,"(39.17633, -77.241991)",7008321
2020-08-12,NOP,Henrys,Henrys,12/22/0008,3619 Castle Ter,Silver Spring,POINT (-76.937755 39.089111),-76.93775500000001,39.089110999999995,"(39.089111, -76.937755)",7014233
2020-08-29,NOP,Henrys,Henrys,08/31/0020,3732 Bel Pre Rd,Silver Spring,POINT (-77.074623 39.093438),-77.074623,39.093438,"(39.093438, -77.074623)",7032132
2020-08-19,PRV,Drive,Failed To Pay For Vistor   Drive,08/21/0020,1701 Mt Pisgah Ln,Silver Spring,POINT (-76.976544 39.015129),-76.97654399999999,39.015128999999995,"(39.015129, -76.976544)",7016011
2020-08-07,NOP,Henrys,Henrys,07/22/0008,8 Nina Ct,Gaithersburg,POINT (-77.181556 39.144692),-77.181556,39.144692,"(39.144692, -77.181556)",7007191
2020-08-11,NOP,Speedy,Speedy,11/22/0008,18005 Calabar Dr,Gaithersburg,POINT (-77.164281 39.150342),-77.164281,39.150341999999995,"(39.150342, -77.164281)",7007101
2020-08-05,EXP,Authorized,Authorized Towing,05/22/0008,763 Quince Orchard Blvd,Gaithersburg,POINT (-77.228698 39.140133),-77.228698,39.140133,"(39.140133, -77.228698)",7008221
2020-08-01,NOP,Authorized,Authorized          Owner Notif,01/22/0008,11141 Georgia Ave,Silver Spring,POINT (-77.050425 39.03767),-77.050425,39.03767,"(39.03767, -77.050425)",7038001
2020-08-16,NOP,Diversified,Diversified,08/18/0020,5401 Westbard Ave,Bethesda,POINT (-77.106682 38.963948),-77.10668199999999,38.963947999999995,"(38.963948, -77.106682)",7057013
2020-08-25,PKG,,Expired Tag   Henrys,08/27/0020,8750 Georgia Ave,Silver Spring,POINT (-77.03075 38.99838),-77.03075,38.99838,"(38.99838, -77.03075)",7028002
2020-08-22,EXP,Henrys,Henrys         Is,08/24/0020,10901 Amherst Ave,Silver Spring,POINT (-77.047862 39.034538),-77.047862,39.034538,"(39.034538, -77.047862)",7039022
2020-08-28,FIRE,Rickys,Rickies,08/30/0020,908 Good Hope Dr,Silver Spring,POINT (-76.992492 39.093777),-76.992492,39.093777,"(39.093777, -76.992492)",7014155
2020-08-14,NOP,Henrys,Henrys       Exp Permit,08/16/0020,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2020-08-07,PKG,Henrys,Henrys,07/22/0008,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2020-08-14,PKG,Diversified,Diversified,08/16/0020,12403 Braxfield Ct,Rockville,POINT (-77.105287 39.057236),-77.105287,39.057235999999996,"(39.057236, -77.105287)",7012011
2020-08-11,DAV,Henrys,Flat Tire Henrys,11/22/0008,8484 16Th St,Silver Spring,POINT (-77.036387 38.99562),-77.036387,38.99562,"(38.99562, -77.036387)",7026022
2020-08-10,PRV,Henrysg,Henrys Towing   Parked Overtime Limit Per Managment,10/22/0008,833 Wayne Ave,Silver Spring,POINT (-77.023096 38.996239),-77.023096,38.996239,"(38.996239, -77.023096)",7025001
2020-08-13,PKG,Other,Rickiess Towing  To  For  (Resd  Visitor),08/15/0020,19240 Circle Gate Dr,Germantown,POINT (-77.26395 39.170341),-77.26395,39.170341,"(39.170341, -77.26395)",7008181
2020-08-31,NOP,Speedy,Speedy      Owner Notif,09/02/0020,10112 Watkins Mill Pl,Montgomery Village,POINT (-77.210101 39.182901),-77.210101,39.182901,"(39.182901, -77.210101)",7008103
2020-08-30,PRV,Prestige,Prop   Prestige,09/01/0020,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"(39.139742, -77.228804)",7008221
2020-08-01,RESERVED PKD,Drive,Reserved  Drive,01/22/0008,1700 Hampshire Green Ln,Silver Spring,POINT (-76.976193 39.015061),-76.97619300000001,39.015060999999996,"(39.015061, -76.976193)",7016011
2020-08-09,PKG,Speedys,Speedys,09/22/0008,12306 Quail Woods Dr,Germantown,POINT (-77.254535 39.174791),-77.254535,39.174791,"(39.174791, -77.254535)",7008194
2020-08-21,NOP,Henrys,Henrys,08/23/0020,3411 Gateshead Manor Way,Silver Spring,POINT (-76.936504 39.078224),-76.936504,39.078224,"(39.078224, -76.936504)",7014172
2020-08-09,NOP,Henrys,Henrys,09/22/0008,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2020-08-31,ABN,Henrys,Henrys   Exp Tag And Aband,09/02/0020,18832 Bent Willow Cir,Germantown,POINT (-77.259605 39.165687),-77.25960500000001,39.165687,"(39.165687, -77.259605)",7008184
2020-08-02,FIRE,Henrys,Henrys,02/22/0008,11500 Brundidge Ter,Germantown,POINT (-77.238702 39.187659),-77.238702,39.187659000000004,"(39.187659, -77.238702)",7008342
2020-08-19,PKG,Big,Reserved    Big Tow,08/21/0020,451 College Pkwy,Rockville,POINT (-77.16028 39.101744),-77.16028,39.101744000000004,"(39.101744, -77.16028)",7010041
2020-08-09,PRV,Prestige,Prestige Towing  To  For Prv,09/22/0008,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2020-08-02,PRV,Other,Storage   Prop   Airpark,02/22/0008,7501 Muncaster Mill Rd,Gaithersburg,POINT (-77.153568 39.153681),-77.153568,39.153681,"(39.153681, -77.153568)",7001033
2020-08-03,NOP,Auburn,Auburn,03/22/0008,124 Duvall Ln,Gaithersburg,POINT (-77.202556 39.128982),-77.202556,39.128982,"(39.128982, -77.202556)",7007173
2020-08-18,NOP,Speedy,Speedy,08/20/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-28,PKG,Henrys,Illegible      Henrys,08/30/0020,1592 Rockville Pike,Rockville,POINT (-77.124773 39.062815),-77.124773,39.062815,"(39.062815, -77.124773)",7009041
2020-08-12,PKG,Led,Flat Tire   Led,12/22/0008,14120 Grand Pre Rd,Silver Spring,POINT (-77.074858 39.087837),-77.07485799999999,39.087837,"(39.087837, -77.074858)",7032132
2020-08-01,NOP,Diversified,Diversified,01/22/0008,1513 Hampshire West Ct,Silver Spring,POINT (-76.98137 39.008503),-76.98137,39.008503000000005,"(39.008503, -76.98137)",7016022
2020-08-27,NOP,Henrys,Henrys,08/29/0020,7900 Badenloch Way,Gaithersburg,POINT (-77.165788 39.1576),-77.165788,39.1576,"(39.1576, -77.165788)",7007162
2020-08-18,NOP,Henrys,Henrys,08/20/0020,9809 Bethesda Church Rd,Damascus,POINT (-77.203684 39.283561),-77.203684,39.283561,"(39.283561, -77.203684)",7002072
2020-08-12,PRV,Rickys,Unable To Get Due To Rain    Rickies,12/22/0008,7906 Georgia Ave,Silver Spring,POINT (-77.026633 38.985456),-77.02663299999999,38.985456,"(38.985456, -77.026633)",7025001
2020-08-13,NOP,Authorized,Authorized,08/15/0020,825 Quince Orchard Blvd,Gaithersburg,POINT (-77.229668 39.138332),-77.229668,39.138332,"(39.138332, -77.229668)",7008221
2020-08-21,PKG,Henrys,,08/23/0020,428 Hackberry Pl,Gaithersburg,POINT (-77.23169 39.15395),-77.23169,39.15395,"(39.15395, -77.23169)",7007061
2020-08-22,EXP,Authorized,Authorized,08/24/0020,8021 Georgia Ave,Silver Spring,POINT (-77.026573 38.987758),-77.026573,38.987758,"(38.987758, -77.026573)",7025001
2020-08-12,NOP,Henrys,Henrys,12/22/0008,8830 Piney Branch Rd,Silver Spring,POINT (-76.993067 38.999737),-76.99306700000001,38.999736999999996,"(38.999737, -76.993067)",7021014
2020-08-09,FIRE,Henrys,Fire   Henrys,09/22/0008,9813 Brookridge Ct,Montgomery Village,POINT (-77.202187 39.188165),-77.202187,39.188165000000005,"(39.188165, -77.202187)",7008102
2020-08-03,NOP,Speedy,Speedy (),03/22/0008,4299 Thistlewood Ter,Burtonsville,POINT (-76.921028 39.100729),-76.921028,39.100729,"(39.100729, -76.921028)",7014103
2020-08-09,NOP,Diversified,Diversified,09/22/0008,5200 Crossfield Ct,Rockville,POINT (-77.103104 39.05705),-77.103104,39.05705,"(39.05705, -77.103104)",7012011
2020-08-02,NOP,Henrys,Henrys,02/22/0008,20410 Shore Harbour Dr,Germantown,POINT (-77.283112 39.190074),-77.283112,39.190073999999996,"(39.190074, -77.283112)",7003082
2020-08-14,NOP,Big,Big Tow,08/16/0020,18616 Glen Willow Way,Germantown,POINT (-77.270458 39.162284),-77.27045799999999,39.162284,"(39.162284, -77.270458)",7008154
2020-08-15,FIRE,Henrys,Fire Henrys,08/17/0020,20300 Cedarhurst Way,Germantown,POINT (-77.238909 39.191462),-77.23890899999999,39.191462,"(39.191462, -77.238909)",7008342
2020-08-08,PKG,Henrys,Henrys,08/22/0008,8840 Cross Country Pl,Gaithersburg,POINT (-77.181053 39.16315),-77.181053,39.16315,"(39.16315, -77.181053)",7007163
2020-08-19,IMP,Big,Big Tow,08/21/0020,10000 Ridgeline Dr,Montgomery Village,POINT (-77.204813 39.174983),-77.204813,39.174983000000005,"(39.174983, -77.204813)",7008132
2020-08-22,PKG,Led,Pp    Led,08/24/0020,8601 Cameron St,Silver Spring,POINT (-77.030436 38.996868),-77.030436,38.996868,"(38.996868, -77.030436)",7025003
2020-08-08,NOP,Diversified,Diversified,08/22/0008,12403 Braxfield Ct,Rockville,POINT (-77.105287 39.057236),-77.105287,39.057235999999996,"(39.057236, -77.105287)",7012011
2020-08-08,NOP,Henrys,Henrys,08/22/0008,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"(39.039125, -77.050954)",7038001
2020-08-09,NOP,Henrys,Henrys,09/22/0008,17738 Topfield Dr,Gaithersburg,POINT (-77.167049 39.14516),-77.167049,39.14516,"(39.14516, -77.167049)",7007111
2020-08-07,NOP,Speedy,Comm Veh    Speedy,07/22/0008,18206 Chalet Dr,Germantown,POINT (-77.274608 39.156006),-77.274608,39.156006,"(39.156006, -77.274608)",7006141
2020-08-29,NOP,Henrys,Henrys,08/31/0020,3742 Bel Pre Rd,Silver Spring,POINT (-77.07478 39.093476),-77.07478,39.093476,"(39.093476, -77.07478)",7032162
2020-08-03,REPO,Arundel Adjustment Burea,Fuentes Brothers        Arundel Adjustment Burea,03/22/0008,2800 Schubert Dr,Silver Spring,POINT (-76.944041 39.073126),-76.944041,39.073126,"(39.073126, -76.944041)",7014181
2020-08-21,NOP,Henrys,Henrys,08/23/0020,8564 Freyman Dr,Chevy Chase,POINT (-77.059307 38.996394),-77.05930699999999,38.996394,"(38.996394, -77.059307)",7027002
2020-08-28,PKG,Authorized,Manager   Authorized,08/30/0020,20645 Beaver Ridge Rd,Montgomery Village,POINT (-77.182986 39.192345),-77.182986,39.192345,"(39.192345, -77.182986)",7001041
2020-08-06,NOP,Speedy,Speedy,06/22/0008,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-29,PKG,Henrys,Parked On Grass  Henrys,08/31/0020,741 Raven Ave,Gaithersburg,POINT (-77.187681 39.151656),-77.18768100000001,39.151656,"(39.151656, -77.187681)",7007192
2020-08-27,NOP,Speedy,Speedy Towing,08/29/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-08-12,PKG,,Reserved  Led Towing,12/22/0008,8601 Cameron St,Silver Spring,POINT (-77.030436 38.996868),-77.030436,38.996868,"(38.996868, -77.030436)",7025003
2020-08-01,NOP,Other,Rickiess,01/22/0008,19212 Circle Gate Dr,Germantown,POINT (-77.26484 39.169562),-77.26484,39.169562,"(39.169562, -77.26484)",7008181
2020-08-30,PKG,Authorized,Authorized,09/01/0020,9916 Shelburne Ter,Gaithersburg,POINT (-77.204591 39.116235),-77.20459100000001,39.116234999999996,"(39.116235, -77.204591)",7008172
2020-08-31,NOP,,Diversified,09/02/0020,1432 Hampshire West Ct,Silver Spring,POINT (-76.982512 39.007934),-76.982512,39.007934000000006,"(39.007934, -76.982512)",7016022
2020-08-17,PKG,Henrys,No Comm    Henrys,08/19/0020,2112 Hildarose Dr,Silver Spring,POINT (-77.044758 39.020426),-77.044758,39.020426,"(39.020426, -77.044758)",7040003
2020-08-03,NOP,Auburn,Auburn,03/22/0008,374 N Summit Ave,Gaithersburg,POINT (-77.193068 39.149053),-77.19306800000001,39.149053,"(39.149053, -77.193068)",7007232
