tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location
2020-02-22,PKG,Drive,No Ladders   Dfrive,02/22/2020,801 Northampton Dr,Silver Spring,POINT (-76.98328 39.007376),-76.98328,39.007376,"39.007376,-76.98328"
2020-02-19,NOP,Henrys,Henrys Towing    Back To,02/19/2020,8010 Gramercy Blvd,Derwood,POINT (-77.164646 39.124098),-77.164646,39.124098,"39.124098,-77.164646"
2020-02-09,NOP,Henrys,Henrys   No P      Unreadalbe,02/09/2020,906 Silver Spring Ave,Silver Spring,POINT (-77.024669 38.991682),-77.024669,38.991682,"38.991682,-77.024669"
2020-02-26,NOP,Speedy,No P  Speedy    Back To Lot,02/26/2020,8615 Fenton St,Silver Spring,POINT (-77.027717 38.997959),-77.027717,38.997959,"38.997959,-77.027717"
2020-02-22,NOP,Auburn,Auburn,02/22/2020,12030 Chase Crossing Cir,Rockville,POINT (-77.12201 39.053819),-77.12201,39.053819,"39.053819,-77.12201"
2020-02-18,EXP,Rickies,Rickies   Exp Tag,02/18/2020,1003 Good Hope Dr,Silver Spring,POINT (-76.989511 39.092592),-76.989511,39.092592,"39.092592,-76.989511"
2020-02-03,NOP,Authorized,No Perm   Authorized,02/03/2020,3320 Teagarden Cir,Silver Spring,POINT (-76.944743 39.081572),-76.944743,39.081572,"39.081572,-76.944743"
2020-02-15,PKG,Prestige,Not In   Prestige,02/15/2020,14002 Cove Ln,Rockville,POINT (-77.12034 39.084939),-77.12034,39.084939,"39.084939,-77.12034"
2020-02-14,NOP,Big Tow,Big Tow    Back To,02/14/2020,10 Trento Ct,Gaithersburg,POINT (-77.192283 39.147327),-77.192283,39.147327,"39.147327,-77.192283"
2020-02-02,NOP,Authorized,Authorized,02/02/2020,9515 Horizon Run Rd,Montgomery Village,POINT (-77.196454 39.157989),-77.196454,39.157989,"39.157989,-77.196454"
2020-02-12,PRV,Prestige,Private Property   Prestige,02/12/2020,1970 Rosemary Hills Dr,Silver Spring,POINT (-77.042077 38.999696),-77.042077,38.999696,"38.999696,-77.042077"
2020-02-29,NOP,,Henrys,02/29/2020,3633 Castle Ter,Silver Spring,POINT (-76.937755 39.089111),-76.937755,39.089111,"39.089111,-76.937755"
2020-02-08,NOP,Authorized,Authorized,02/08/2020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-02-23,NOP,Henrys,Henrys,02/23/2020,7924 Coriander Dr,Gaithersburg,POINT (-77.163904 39.158412),-77.163904,39.158412,"39.158412,-77.163904"
2020-02-28,REPO,Final Notice,Westlake,02/28/2020,5405 Tuckerman Ln,Rockville,POINT (-77.1081 39.029089),-77.1081,39.029089,"39.029089,-77.1081"
2020-02-11,PAREKD IN 2 SPACES,Henrys,Parked  In  Psaces  Henrys,02/11/2020,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"39.036547,-77.029691"
2020-02-25,PRV,Prestige,Reason    Tow Co   Prestige,02/25/2020,735 Monroe St,Rockville,POINT (-77.153126 39.073532),-77.153126,39.073532,"39.073532,-77.153126"
2020-02-19,REPO,Greenwood Recovery,Santander     Greenwood Recovery,02/19/2020,18033 Red Rocks Dr,Germantown,POINT (-77.281494 39.154065),-77.281494,39.154065,"39.154065,-77.281494"
2020-02-13,NOP,Authorize,Authorize,02/13/2020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-02-03,FIRE,Am Towing,A&M,02/03/2020,11504 Pittsford Glen Way,Silver Spring,POINT (-76.981908 39.04599),-76.981908,39.04599,"39.04599,-76.981908"
2020-02-18,REPO,Other,Reposession        American Credit Acceptance,02/18/2020,4017 Postgate Ter,Silver Spring,POINT (-77.077475 39.087704),-77.077475,39.087704,"39.087704,-77.077475"
2020-02-25,REPO,American Credit Acceptance,American Credit AccePtance,02/25/2020,8 Melvin St,Gaithersburg,POINT (-77.189526 39.143082),-77.189526,39.143082,"39.143082,-77.189526"
2020-02-05,NOP,Authorized,Authorized,02/05/2020,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"39.114884,-77.201438"
2020-02-20,NOP,,A&M Towing      To,02/20/2020,1642 White Oak Vista Dr,Silver Spring,POINT (-76.981209 39.046392),-76.981209,39.046392,"39.046392,-76.981209"
2020-02-03,NOP,Henrys,Henrys    Is,02/03/2020,735 Sligo Ave,Silver Spring,POINT (-77.019856 38.9901),-77.019856,38.9901,"38.9901,-77.019856"
2020-02-04,NOP,Henrys,Henrys,02/04/2020,3200 Spartan Rd,Olney,POINT (-77.063785 39.149886),-77.063785,39.149886,"39.149886,-77.063785"
2020-02-10,PRV,Prestige,Prestige,02/10/2020,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"39.139742,-77.228804"
2020-02-26,NOP,Drive,Drive,02/26/2020,1701 Mt Pisgah Ln,Silver Spring,POINT (-76.976544 39.015129),-76.976544,39.015129,"39.015129,-76.976544"
2020-02-11,PRV,Prestige,Private Property  Prestige Towing,02/11/2020,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"39.082785,-76.943268"
2020-02-18,REPO,Cti,Credit Acceptance    Cti,02/18/2020,2800 Hathaway Ter,Silver Spring,POINT (-77.057887 39.069508),-77.057887,39.069508,"39.069508,-77.057887"
2020-02-01,PKG,Henrys,Dbl Parked Blocking Other Veh   Henrys,02/01/2020,13236 Country Ridge Dr,Germantown,POINT (-77.272216 39.184534),-77.272216,39.184534,"39.184534,-77.272216"
2020-02-19,PK,Drive,Drive,02/19/2020,1707 Mt Pisgah Ln,Silver Spring,POINT (-76.974938 39.014827),-76.974938,39.014827,"39.014827,-76.974938"
2020-02-19,REPO,L&K,Ford    L&K,02/19/2020,20301 Trolley Crossing Ct,Montgomery Village,POINT (-77.158843 39.188217),-77.158843,39.188217,"39.188217,-77.158843"
2020-02-16,NOP,Henrys,Henrys,02/16/2020,906 Silver Spring Ave,Silver Spring,POINT (-77.024669 38.991682),-77.024669,38.991682,"38.991682,-77.024669"
2020-02-09,NOP,Henrys,Henrys,02/09/2020,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"39.039125,-77.050954"
2020-02-08,NOP,Henrys,Henrys,02/08/2020,1900 Chapman Ave,Rockville,POINT (-77.119534 39.059382),-77.119534,39.059382,"39.059382,-77.119534"
2020-02-23,PKG,Authorized,Pkd In No   Authorized      Owner Notified,02/23/2020,13 Manchester Pl,Silver Spring,POINT (-77.009342 39.001211),-77.009342,39.001211,"39.001211,-77.009342"
2020-02-06,NOP,Speedy,Reason    Tow Co   Speedy,02/06/2020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"38.991211,-77.024011"
2020-02-06,REPO,L&K,Financial Co Is Primeritus   Tow Co Is L&K Recovery,02/06/2020,2303 Georgian Way,Silver Spring,POINT (-77.048547 39.05465),-77.048547,39.05465,"39.05465,-77.048547"
2020-02-16,NOP,Authorized,Authorized,02/16/2020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"39.088854,-77.06692"
2020-02-24,PKG,Authorized,Authorized,02/24/2020,13 Manchester Pl,Silver Spring,POINT (-77.009342 39.001211),-77.009342,39.001211,"39.001211,-77.009342"
2020-02-02,NOP,A&M,A&M,02/02/2020,11100 Oak Leaf Dr,Silver Spring,POINT (-76.995386 39.039136),-76.995386,39.039136,"39.039136,-76.995386"
2020-02-25,ABN,Custom,Reason   Mgr  Inoperable   Tow Co   Custom       Hrs     Not Stolen,02/25/2020,23515 Derby Post Pl,Clarksburg,POINT (-77.265281 39.244508),-77.265281,39.244508,"39.244508,-77.265281"
2020-02-21,WALK OFF,Miller,Millers Towing And Recovery,02/21/2020,11262 Georgia Ave,Silver Spring,POINT (-77.051445 39.040236),-77.051445,39.040236,"39.040236,-77.051445"
2020-02-08,EXP,Authorized,Exp Perm   Authorizedi,02/08/2020,9700 Skyhill Way,Rockville,POINT (-77.202214 39.109563),-77.202214,39.109563,"39.109563,-77.202214"
2020-02-14,REPO,Other,American Credit Acceptance            Owner Adr Same,02/14/2020,20320 Greenriver Ter,Germantown,POINT (-77.220215 39.191245),-77.220215,39.191245,"39.191245,-77.220215"
2020-02-20,PARKING,Miller,Reason  Walkoff Miller,02/20/2020,11260 Georgia Ave,Silver Spring,POINT (-77.051423 39.040157),-77.051423,39.040157,"39.040157,-77.051423"
2020-02-02,NOP,Other,Henry,02/02/2020,15600 Marathon Cir,Gaithersburg,POINT (-77.196324 39.113658),-77.196324,39.113658,"39.113658,-77.196324"
2020-02-06,NOP,Henrys,Reason     Tow Co   Henrys,02/06/2020,3720 Bel Pre Rd,Silver Spring,POINT (-77.074435 39.093393),-77.074435,39.093393,"39.093393,-77.074435"
2020-02-29,NOP,A&M,A&M Towing,02/29/2020,12129 Flag Harbor Dr,Germantown,POINT (-77.252705 39.164888),-77.252705,39.164888,"39.164888,-77.252705"
2020-02-03,EXP,Henrys,Exp Tags   Henrys (),02/03/2020,13030 Shadyside Ln,Germantown,POINT (-77.272217 39.194848),-77.272217,39.194848,"39.194848,-77.272217"
2020-02-06,NOP,Authorized,Authorized,02/06/2020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"39.179888,-77.261484"
2020-02-05,WALKOFF,Henrys,Reason  Walkoff Henrys,02/05/2020,9719 Traville Gateway Dr,Rockville,POINT (-77.20405 39.091546),-77.20405,39.091546,"39.091546,-77.20405"
2020-02-13,PKG,Custom,No Over Night  In S C     Custom,02/13/2020,198 Halpine Rd,Rockville,POINT (-77.125832 39.06084),-77.125832,39.06084,"39.06084,-77.125832"
2020-02-02,PRV,Henrys,Priv Spot   Henrys (),02/02/2020,12034 Bronzegate Pl,Silver Spring,POINT (-76.974813 39.051536),-76.974813,39.051536,"39.051536,-76.974813"
2020-02-25,PRV,Prestige,Prestige,02/25/2020,8200 Spiceberry Ln,Gaithersburg,POINT (-77.164221 39.152013),-77.164221,39.152013,"39.152013,-77.164221"
2020-02-29,NO TAG,Authorized,Expired Tag  Authorized,02/29/2020,3205 Whispering Pines Dr,Silver Spring,POINT (-77.065154 39.088292),-77.065154,39.088292,"39.088292,-77.065154"
2020-02-18,REPO,Other,First Help Financial ()   (),02/18/2020,18335 Lost Knife Cir,Montgomery Village,POINT (-77.201789 39.159337),-77.201789,39.159337,"39.159337,-77.201789"
2020-02-05,NOP,Henrys,Henrys,02/05/2020,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"39.039125,-77.050954"
2020-02-27,PRV,Prestige,Prestige Towing  To  For Prv,02/27/2020,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"39.082785,-76.943268"
2020-02-06,NOP,Led,Led Towing,02/06/2020,14106 Grand Pre Rd,Silver Spring,POINT (-77.0746 39.087285),-77.0746,39.087285,"39.087285,-77.0746"
2020-02-18,NOP,Henrys,Henrys,02/18/2020,12034 Bronzegate Pl,Silver Spring,POINT (-76.974813 39.051536),-76.974813,39.051536,"39.051536,-76.974813"
2020-02-20,EXP,Rickys,Rickies,02/20/2020,820 University Blvd E,Silver Spring,POINT (-76.99322 38.996422),-76.99322,38.996422,"38.996422,-76.99322"
2020-02-02,NOP,Speedy,Speedy           Driver Adv He CouldnT Get Vin,02/02/2020,9326 Taverney Ter,Gaithersburg,POINT (-77.192128 39.176023),-77.192128,39.176023,"39.176023,-77.192128"
2020-02-05,PRV,Prestige,Prestige,02/05/2020,14002 Cove Ln,Rockville,POINT (-77.12034 39.084939),-77.12034,39.084939,"39.084939,-77.12034"
2020-02-22,PRV,Auburn,Auburn,02/22/2020,10400 Old Georgetown Rd,Bethesda,POINT (-77.126068 39.025879),-77.126068,39.025879,"39.025879,-77.126068"
2020-02-08,NOP,Led,N Stone St Ave Rockville,02/08/2020,7401 New Hampshire Ave,Takoma Park,POINT (-76.988312 38.983333),-76.988312,38.983333,"38.983333,-76.988312"
2020-02-10,PRV,Rickys,Property   Rickies,02/10/2020,19228 Circle Gate Dr,Germantown,POINT (-77.264389 39.169934),-77.264389,39.169934,"39.169934,-77.264389"
2020-02-29,72,Prestige,Prestige        Changed To Hour   Remaining At Prestige,02/29/2020,735 Monroe St,Rockville,POINT (-77.153126 39.073532),-77.153126,39.073532,"39.073532,-77.153126"
2020-02-28,WALK OFF,Auburn,Auburn Towing,02/28/2020,824 Rockville Pike,Rockville,POINT (-77.138236 39.076353),-77.138236,39.076353,"39.076353,-77.138236"
2020-02-08,72,H,Resident Permit Visitor Space Prestigue      Update  H Towing,02/08/2020,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"39.082785,-76.943268"
2020-02-24,NOP,Henrys,Henrys   Btl,02/24/2020,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"39.052973,-77.1192"
2020-02-07,NOP,A/M Towing,A M Towing,02/07/2020,19220 Misty Meadow Ter,Germantown,POINT (-77.260487 39.16991),-77.260487,39.16991,"39.16991,-77.260487"
2020-02-13,ABN,Aau,Vrs Case        Abdn Veh   Custom   Aau,02/13/2020,9126 Sudbury Rd,Silver Spring,POINT (-77.006455 39.00697),-77.006455,39.00697,"39.00697,-77.006455"
2020-02-06,PRV,Vrs,Big Tow       Aband  Vrs,02/06/2020,2755 Cassedy St,Silver Spring,POINT (-77.056846 39.011477),-77.056846,39.011477,"39.011477,-77.056846"
2020-02-04,PKG,Big,Exp Perm   Big Tow,02/04/2020,19484 Brassie Pl,Montgomery Village,POINT (-77.201706 39.174813),-77.201706,39.174813,"39.174813,-77.201706"
2020-02-14,NOP,Henrys,Henrys Towing    Back To,02/14/2020,8710 Cameron St,Silver Spring,POINT (-77.028227 38.999182),-77.028227,38.999182,"38.999182,-77.028227"
2020-02-28,PRV,Prestige,Prestige Towing ()       Private Propertyy,02/28/2020,2217 Georgian Way,Silver Spring,POINT (-77.046564 39.054527),-77.046564,39.054527,"39.054527,-77.046564"
2020-02-07,NOP,Henrys,Reason    Tow Co   Henrys,02/07/2020,1515 E Falkland Ln,Silver Spring,POINT (-77.034523 38.994627),-77.034523,38.994627,"38.994627,-77.034523"
2020-02-19,NOP,Authorized,Reason    Tow Co   Authorized,02/19/2020,19773 Crystal Rock Dr,Germantown,POINT (-77.261789 39.180306),-77.261789,39.180306,"39.180306,-77.261789"
2020-02-23,FIRE,Speedy,Speedy Towing,02/23/2020,22544 Phillips St,Clarksburg,POINT (-77.274381 39.225493),-77.274381,39.225493,"39.225493,-77.274381"
2020-02-04,PRV,Custom,Wrong Permit   Custom,02/04/2020,6405 Rock Forest Dr,Bethesda,POINT (-77.127756 39.029152),-77.127756,39.029152,"39.029152,-77.127756"
2020-02-07,NOP,Authorized,Authorized   No P,02/07/2020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"39.179888,-77.261484"
2020-02-26,NOP,Auth,Auth,02/26/2020,640 Elmcroft Blvd,Rockville,POINT (-77.166838 39.114361),-77.166838,39.114361,"39.114361,-77.166838"
2020-02-05,EXP,Other,Reason   Expired Tag   Tow Co   Rickiess         Not Visible,02/05/2020,19204 Circle Gate Dr,Germantown,POINT (-77.265061 39.169381),-77.265061,39.169381,"39.169381,-77.265061"
2020-02-20,NOP,Drive,Not Dispaying Current Tags   Drive,02/20/2020,1704 Mt Pisgah Ln,Silver Spring,POINT (-76.974938 39.014827),-76.974938,39.014827,"39.014827,-76.974938"
2020-02-02,NOP,Authorized,Authorized,02/02/2020,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"39.114884,-77.201438"
2020-02-18,REPO,Other,,02/18/2020,9609 Faith Ln,Damascus,POINT (-77.199096 39.298926),-77.199096,39.298926,"39.298926,-77.199096"
2020-02-11,EXP,Authorized,Authorized,02/11/2020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"39.179888,-77.261484"
2020-02-04,ABN,Abn,Abn   Custom      Abn,02/04/2020,725 Chesapeake Ave,Silver Spring,POINT (-77.018106 38.989283),-77.018106,38.989283,"38.989283,-77.018106"
2020-02-16,NOP,Henrys,Henrys,02/16/2020,906 Silver Spring Ave,Silver Spring,POINT (-77.024669 38.991682),-77.024669,38.991682,"38.991682,-77.024669"
2020-02-23,NOP,Prestige,Prestige,02/23/2020,925 Clopper Rd,Gaithersburg,POINT (-77.22689 39.145229),-77.22689,39.145229,"39.145229,-77.22689"
2020-02-21,PKG,Prestige,Private Prop   Prestige,02/21/2020,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"39.045308,-76.984139"
2020-02-10,PRV,Prestige,Prop   Prestige    Back To,02/10/2020,101 Park Ave,Gaithersburg,POINT (-77.195077 39.144489),-77.195077,39.144489,"39.144489,-77.195077"
2020-02-23,PKG,Led,Led,02/23/2020,4708 Bethesda Ave,Bethesda,POINT (-77.093317 38.981041),-77.093317,38.981041,"38.981041,-77.093317"
2020-02-02,PKG,Henrys,Handicap   Henrys,02/02/2020,8401 Manchester Rd,Silver Spring,POINT (-77.005616 38.997408),-77.005616,38.997408,"38.997408,-77.005616"
2020-02-03,PKG,Henrys,Henrys,02/03/2020,13800 Outlet Dr,Silver Spring,POINT (-76.946836 39.082475),-76.946836,39.082475,"39.082475,-76.946836"
2020-02-06,PKG,Drive,Not Displaying Current Tagss  Drive,02/06/2020,8610 Piney Branch Rd,Silver Spring,POINT (-77.000968 38.998434),-77.000968,38.998434,"38.998434,-77.000968"
2020-02-25,NOP,Authorized,For  Authorized,02/25/2020,11430 Lockwood Dr,Silver Spring,POINT (-76.986829 39.041164),-76.986829,39.041164,"39.041164,-76.986829"
2020-02-12,NOP,Lofton,Lofton Towing,02/12/2020,18 Honey Brook Ln,Gaithersburg,POINT (-77.23719 39.152833),-77.23719,39.152833,"39.152833,-77.23719"
2020-02-05,NOP,Henrys,Henrys,02/05/2020,12332 Sandy Point Ct,Silver Spring,POINT (-76.953768 39.057355),-76.953768,39.057355,"39.057355,-76.953768"
2020-02-25,NOP,Authorized,Authorized,02/25/2020,804 Trotters Ridge Ln,Gaithersburg,POINT (-77.20952 39.157671),-77.20952,39.157671,"39.157671,-77.20952"
2020-02-07,NOP,Drive,Drive Towing,02/07/2020,1801 Hampshire Green Ln,Silver Spring,POINT (-76.974173 39.015179),-76.974173,39.015179,"39.015179,-76.974173"
2020-02-06,NOP,Authorized,Authorized,02/06/2020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"39.040254,-76.995468"
2020-02-25,NOP,Henrys,Henrys,02/25/2020,18855 Bent Willow Cir,Germantown,POINT (-77.25967 39.166106),-77.25967,39.166106,"39.166106,-77.25967"
2020-02-10,NOP,Drive,Drive,02/10/2020,7333 New Hampshire Ave,Takoma Park,POINT (-76.988474 38.982437),-76.988474,38.982437,"38.982437,-76.988474"
2020-02-04,NOP,Henrys,Henrys,02/04/2020,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"39.052973,-77.1192"
2020-02-23,FIRE,Other,On The Run Towing,02/23/2020,13069 Wisteria Dr,Germantown,POINT (-77.272002 39.178015),-77.272002,39.178015,"39.178015,-77.272002"
2020-02-26,ALTERED PKG PERMIT,Big Tow,Altered  Permir  Big Tow,02/26/2020,6919 Clarendon Rd,Bethesda,POINT (-77.101329 38.978875),-77.101329,38.978875,"38.978875,-77.101329"
2020-02-16,PKG,Prestige,Tag   Prestige,02/16/2020,19860 Century Blvd,Germantown,POINT (-77.26558 39.181866),-77.26558,39.181866,"39.181866,-77.26558"
2020-02-07,PKG,Custom,Visitor In Resident  Custom,02/07/2020,6409 Rock Forest Dr,Bethesda,POINT (-77.128016 39.029317),-77.128016,39.029317,"39.029317,-77.128016"
2020-02-04,FIRE,Henrys,Fire   Henrys,02/04/2020,9111 September Ln,Silver Spring,POINT (-76.996115 39.004565),-76.996115,39.004565,"39.004565,-76.996115"
2020-02-01,PKG,Henrys,Henrys ( ),02/01/2020,311 Crescendo Way,Silver Spring,POINT (-77.003698 39.042126),-77.003698,39.042126,"39.042126,-77.003698"
2020-02-20,PRV,Prestige,Private Property   Prestige,02/20/2020,3600 Bel Pre Rd,Silver Spring,POINT (-77.072797 39.093024),-77.072797,39.093024,"39.093024,-77.072797"
2020-02-20,NOP,Custom,Custom,02/20/2020,6409 Rock Forest Dr,Bethesda,POINT (-77.128016 39.029317),-77.128016,39.029317,"39.029317,-77.128016"
2020-02-21,EXP,Speedy,Speedy,02/21/2020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"38.991211,-77.024011"
2020-02-13,NOP,Ralstons,Ralstons,02/13/2020,3 Honey Brook Ln,Gaithersburg,POINT (-77.238044 39.15283),-77.238044,39.15283,"39.15283,-77.238044"
2020-02-04,NOP,Henrys,Henrys,02/04/2020,2425 Blueridge Ave,Silver Spring,POINT (-77.050996 39.043056),-77.050996,39.043056,"39.043056,-77.050996"
2020-02-04,REPO,Other,Johns Auto Reco          Ali Finance,02/04/2020,426 Girard St,Gaithersburg,POINT (-77.18635 39.148495),-77.18635,39.148495,"39.148495,-77.18635"
2020-02-26,REPO,Qar,America Honda Finance     Qar,02/26/2020,7605 Creekstone Ct,Gaithersburg,POINT (-77.156181 39.15527),-77.156181,39.15527,"39.15527,-77.156181"
2020-02-06,PKG,Speedy,Speedy Towing,02/06/2020,3600 Childress Ter,Burtonsville,POINT (-76.937203 39.092943),-76.937203,39.092943,"39.092943,-76.937203"
2020-02-08,NOP,Henrys,Henrys,02/08/2020,12985 Middlebrook Rd,Germantown,POINT (-77.269261 39.181235),-77.269261,39.181235,"39.181235,-77.269261"
2020-02-25,REPO,Gm,Gm,02/25/2020,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"39.039125,-77.050954"
2020-02-26,PRV,Auburn,Auburn,02/26/2020,10400 Old Georgetown Rd,Bethesda,POINT (-77.126068 39.025879),-77.126068,39.025879,"39.025879,-77.126068"
2020-02-28,NOP,Authorized,Authorized,02/28/2020,8700 Barron St,Takoma Park,POINT (-76.997186 38.998078),-76.997186,38.998078,"38.998078,-76.997186"
2020-02-02,NOP,Auburn Towing,Auburn Towing,02/02/2020,12038 Chase Crossing Cir,Rockville,POINT (-77.121966 39.054454),-77.121966,39.054454,"39.054454,-77.121966"
2020-02-08,PKG,Henrys,Henrys Wrecker            This Is A Uhaul Veh,02/08/2020,11615 Drumcastle Ter,Germantown,POINT (-77.240101 39.191655),-77.240101,39.191655,"39.191655,-77.240101"
2020-02-03,PRV,Henrys,Henrys,02/03/2020,9719 Traville Gateway Dr,Rockville,POINT (-77.20405 39.091546),-77.20405,39.091546,"39.091546,-77.20405"
2020-02-03,REPO,Other,Maroon     Allied Bank ()   Lts Recovery (),02/03/2020,9011 Manchester Rd,Silver Spring,POINT (-77.011072 39.002703),-77.011072,39.002703,"39.002703,-77.011072"
2020-02-15,NOP,Authorized,Authorized,02/15/2020,10914 Georgia Ave,Silver Spring,POINT (-77.04962 39.035307),-77.04962,39.035307,"39.035307,-77.04962"
2020-02-26,PRV,Millers,Millers Towing,02/26/2020,11260 Georgia Ave,Silver Spring,POINT (-77.051423 39.040157),-77.051423,39.040157,"39.040157,-77.051423"
2020-02-11,REPO,Santander,Santander   Notic,02/11/2020,1110 Kathryn Rd,Silver Spring,POINT (-76.988138 39.049688),-76.988138,39.049688,"39.049688,-76.988138"
